Model,Accuracy,Attacked Accuracy FGSM,Attacked Accuracy PGD
Baseline Model,0.8179285377264023,0.07535601265822785,0.008405854430379747
Model_0.0025_0.0_0.0_0.0_0.0_0.0,0.8319163590669632,0.09068433544303797,0.025613132911392406
Model_0.0_0.0025_0.0_0.0_0.0_0.0,0.8237419575452805,0.10532041139240507,0.02759098101265823
Model_0.0_0.0_0.0025_0.0_0.0_0.0,0.8282858461141587,0.09414556962025317,0.012757120253164557
Model_0.005_0.0_0.0_0.0_0.0_0.0,0.8274873614311218,0.10947389240506329,0.03322784810126582
Model_0.0_0.005_0.0_0.0_0.0_0.0,0.8290498614311218,0.09948575949367089,0.02185522151898734
Model_0.0_0.0_0.005_0.0_0.0_0.0,0.8266946226358414,0.10334256329113924,0.029865506329113924
Model_0.01_0.0_0.0_0.0_0.0_0.0,0.82265625,0.10888053797468354,0.026503164556962024
Model_0.0_0.01_0.0_0.0_0.0_0.0,0.8340418189764023,0.1071993670886076,0.02867879746835443
Model_0.0_0.0_0.01_0.0_0.0_0.0,0.8289579510688782,0.11827531645569621,0.027986550632911392
Model_0.015_0.0_0.0_0.0_0.0_0.0,0.8294117659330368,0.0914754746835443,0.029272151898734177
Model_0.0_0.015_0.0_0.0_0.0_0.0,0.8235236674547195,0.09454113924050633,0.018591772151898733
Model_0.0_0.0_0.015_0.0_0.0_0.0,0.8201861202716827,0.08188291139240507,0.023041930379746837
Model_0.02_0.0_0.0_0.0_0.0_0.0,0.8209156721830368,0.08445411392405064,0.024030854430379747
Model_0.0_0.02_0.0_0.0_0.0_0.0,0.8242876827716827,0.1128362341772152,0.02521756329113924
Model_0.0_0.0_0.02_0.0_0.0_0.0,0.82607421875,0.09384889240506329,0.015130537974683545
Model_0.03_0.0_0.0_0.0_0.0_0.0,0.8302447140216828,0.10769382911392406,0.023931962025316455
Model_0.0_0.03_0.0_0.0_0.0_0.0,0.8288717836141586,0.09859572784810126,0.02778876582278481
Model_0.0_0.0_0.03_0.0_0.0_0.0,0.8307100176811218,0.10225474683544304,0.026503164556962024
Model_0.04_0.0_0.0_0.0_0.0_0.0,0.8251493573188782,0.09444224683544304,0.02165743670886076
Model_0.0_0.04_0.0_0.0_0.0_0.0,0.8220530778169632,0.09404667721518987,0.027492088607594937
Model_0.0_0.0_0.04_0.0_0.0_0.0,0.8224034935235978,0.11619857594936708,0.03214003164556962
Model_0.05_0.0_0.0_0.0_0.0_0.0,0.8201516538858413,0.0960245253164557,0.026700949367088608
Model_0.0_0.05_0.0_0.0_0.0_0.0,0.8256893396377564,0.11016613924050633,0.03481012658227848
Model_0.0_0.0_0.05_0.0_0.0_0.0,0.8303251385688781,0.09869462025316456,0.02432753164556962
Model_0.07_0.0_0.0_0.0_0.0_0.0,0.8235696226358413,0.08455300632911393,0.03115110759493671
Model_0.0_0.07_0.0_0.0_0.0_0.0,0.8299230247735977,0.09315664556962025,0.022745253164556962
Model_0.0_0.0_0.07_0.0_0.0_0.0,0.8325367659330368,0.08949762658227849,0.024624208860759493
Model_0.1_0.0_0.0_0.0_0.0_0.0,0.8282456338405609,0.10977056962025317,0.032634493670886076
Model_0.0_0.1_0.0_0.0_0.0_0.0,0.8279986202716827,0.08316851265822785,0.020272943037974684
Model_0.0_0.0_0.1_0.0_0.0_0.0,0.8277573525905609,0.09018987341772151,0.02155854430379747
Model_0.15_0.0_0.0_0.0_0.0_0.0,0.8192612588405609,0.0993868670886076,0.033524525316455694
Model_0.0_0.15_0.0_0.0_0.0_0.0,0.8261431515216827,0.11787974683544304,0.03748022151898734
Model_0.0_0.0_0.15_0.0_0.0_0.0,0.8224609375,0.10215585443037975,0.025118670886075948
Model_0.0_0.0_0.0_1e-05_0.0_0.0,0.8371208637952805,0.08702531645569621,0.025712025316455698
Model_0.0_0.0_0.0_0.0_1e-05_0.0,0.8286075383424759,0.08771756329113924,0.020470727848101267
Model_0.0_0.0_0.0_0.0_0.0_1e-05,0.8301930159330368,0.07911392405063292,0.021459651898734177
Model_0.0_0.0_0.0_3e-05_0.0_0.0,0.8267405778169632,0.08435522151898735,0.018097310126582278
Model_0.0_0.0_0.0_0.0_3e-05_0.0,0.8303308814764023,0.0837618670886076,0.023041930379746837
Model_0.0_0.0_0.0_0.0_0.0_3e-05,0.8308938413858413,0.08208069620253164,0.023734177215189875
Model_0.0_0.0_0.0_0.0001_0.0_0.0,0.82978515625,0.10848496835443038,0.026602056962025316
Model_0.0_0.0_0.0_0.0_0.0001_0.0,0.8277458637952805,0.10680379746835443,0.03382120253164557
Model_0.0_0.0_0.0_0.0_0.0_0.0001,0.8288890153169632,0.08999208860759493,0.022844145569620253
Model_0.0_0.0_0.0_0.0002_0.0_0.0,0.8310317099094391,0.12005537974683544,0.028382120253164556
Model_0.0_0.0_0.0_0.0_0.0002_0.0,0.8240981161594391,0.1261867088607595,0.028975474683544302
Model_0.0_0.0_0.0_0.0_0.0_0.0002,0.8303423702716828,0.08692642405063292,0.024129746835443038
Model_0.0_0.0_0.0_0.0003_0.0_0.0,0.8265739887952804,0.08455300632911393,0.026700949367088608
Model_0.0_0.0_0.0_0.0_0.0003_0.0,0.8285615801811218,0.09276107594936708,0.025514240506329115
Model_0.0_0.0_0.0_0.0_0.0_0.0003,0.830784696340561,0.09829905063291139,0.025712025316455698
Model_0.0_0.0_0.0_0.0005_0.0_0.0,0.829319852590561,0.10235363924050633,0.026404272151898733
Model_0.0_0.0_0.0_0.0_0.0005_0.0,0.8355124086141587,0.09305775316455696,0.025415348101265823
Model_0.0_0.0_0.0_0.0_0.0_0.0005,0.8323127299547195,0.1050237341772152,0.026700949367088608
Model_0.0_0.0_0.0_0.001_0.0_0.0,0.8291015625,0.10799050632911393,0.032041139240506326
Model_0.0_0.0_0.0_0.0_0.001_0.0,0.8274988502264022,0.13004351265822786,0.036095727848101264
Model_0.0_0.0_0.0_0.0_0.0_0.001,0.8307215064764023,0.09414556962025317,0.036095727848101264
Model_0.0_0.0_0.0_0.002_0.0_0.0,0.8278894752264023,0.12401107594936708,0.03481012658227848
Model_0.0_0.0_0.0_0.0_0.002_0.0,0.8268439799547196,0.1003757911392405,0.023239715189873417
Model_0.0_0.0_0.0_0.0_0.0_0.002,0.8293600648641586,0.10996835443037975,0.02442642405063291
Model_0.0_0.0_0.0_0.003_0.0_0.0,0.8301298260688782,0.10630933544303797,0.0223496835443038
Model_0.0_0.0_0.0_0.0_0.003_0.0,0.8212775737047195,0.09533227848101265,0.01997626582278481
Model_0.0_0.0_0.0_0.0_0.0_0.003,0.8242991715669632,0.11748417721518987,0.040941455696202535
Model_0.0_0.0_0.0_0.005_0.0_0.0,0.8257525265216827,0.08722310126582279,0.03184335443037975
Model_0.0_0.0_0.0_0.0_0.005_0.0,0.8285788148641586,0.11965981012658228,0.0301621835443038
Model_0.0_0.0_0.0_0.0_0.0_0.005,0.8303940713405609,0.08999208860759493,0.022943037974683545
Model_0.0_0.0_0.0_0.01_0.0_0.0,0.8349551945924759,0.08653085443037975,0.019481803797468354
Model_0.0_0.0_0.0_0.0_0.01_0.0,0.8321978390216828,0.08198180379746836,0.023931962025316455
Model_0.0_0.0_0.0_0.0_0.0_0.01,0.8217256426811218,0.11293512658227849,0.031052215189873417
